Año;Numero de Mes;Mes;Provincia;Ciudad;Producción (kg);Consumo interno (kg);Exportaciones (kg);Precio USD por kg;Valor FOB (USD)
2015;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;12;Diciembre;Misiones;Apóstoles;;;;$ 2,10;
2015;12;Diciembre;Misiones;Montecarlo;;;;$ 2,10;
2015;12;Diciembre;Misiones;Oberá;;;;$ 2,10;
2015;12;Diciembre;Misiones;Otros;;;;$ 2,10;
2015;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,10;
2016;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;1;Enero;Misiones;Apóstoles;;;;$ 2,10;
2016;1;Enero;Misiones;Montecarlo;;;;$ 2,10;
2016;1;Enero;Misiones;Oberá;;;;$ 2,10;
2016;1;Enero;Misiones;Otros;;;;$ 2,10;
2016;1;Enero;Misiones;Santo Pipó;;;;$ 2,10;
2016;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;2;Febrero;Misiones;Apóstoles;;;;$ 2,10;
2016;2;Febrero;Misiones;Montecarlo;;;;$ 2,10;
2016;2;Febrero;Misiones;Oberá;;;;$ 2,10;
2016;2;Febrero;Misiones;Otros;;;;$ 2,10;
2016;2;Febrero;Misiones;Santo Pipó;;;;$ 2,10;
2016;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;3;Marzo;Misiones;Apóstoles;;;;$ 2,10;
2016;3;Marzo;Misiones;Montecarlo;;;;$ 2,10;
2016;3;Marzo;Misiones;Oberá;;;;$ 2,10;
2016;3;Marzo;Misiones;Otros;;;;$ 2,10;
2016;3;Marzo;Misiones;Santo Pipó;;;;$ 2,10;
2016;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;4;Abril;Misiones;Apóstoles;;;;$ 2,10;
2016;4;Abril;Misiones;Montecarlo;;;;$ 2,10;
2016;4;Abril;Misiones;Oberá;;;;$ 2,10;
2016;4;Abril;Misiones;Otros;;;;$ 2,10;
2016;4;Abril;Misiones;Santo Pipó;;;;$ 2,10;
2016;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;5;Mayo;Misiones;Apóstoles;;;;$ 2,10;
2016;5;Mayo;Misiones;Montecarlo;;;;$ 2,10;
2016;5;Mayo;Misiones;Oberá;;;;$ 2,10;
2016;5;Mayo;Misiones;Otros;;;;$ 2,10;
2016;5;Mayo;Misiones;Santo Pipó;;;;$ 2,10;
2016;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;6;Junio;Misiones;Apóstoles;;;;$ 2,10;
2016;6;Junio;Misiones;Montecarlo;;;;$ 2,10;
2016;6;Junio;Misiones;Oberá;;;;$ 2,10;
2016;6;Junio;Misiones;Otros;;;;$ 2,10;
2016;6;Junio;Misiones;Santo Pipó;;;;$ 2,10;
2016;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;7;Julio;Misiones;Apóstoles;;;;$ 2,10;
2016;7;Julio;Misiones;Montecarlo;;;;$ 2,10;
2016;7;Julio;Misiones;Oberá;;;;$ 2,10;
2016;7;Julio;Misiones;Otros;;;;$ 2,10;
2016;7;Julio;Misiones;Santo Pipó;;;;$ 2,10;
2016;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;8;Agosto;Misiones;Apóstoles;;;;$ 2,10;
2016;8;Agosto;Misiones;Montecarlo;;;;$ 2,10;
2016;8;Agosto;Misiones;Oberá;;;;$ 2,10;
2016;8;Agosto;Misiones;Otros;;;;$ 2,10;
2016;8;Agosto;Misiones;Santo Pipó;;;;$ 2,10;
2016;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;9;Septiembre;Misiones;Apóstoles;;;;$ 2,10;
2016;9;Septiembre;Misiones;Montecarlo;;;;$ 2,10;
2016;9;Septiembre;Misiones;Oberá;;;;$ 2,10;
2016;9;Septiembre;Misiones;Otros;;;;$ 2,10;
2016;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,10;
2016;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;10;Octubre;Misiones;Apóstoles;;;;$ 2,10;
2016;10;Octubre;Misiones;Montecarlo;;;;$ 2,10;
2016;10;Octubre;Misiones;Oberá;;;;$ 2,10;
2016;10;Octubre;Misiones;Otros;;;;$ 2,10;
2016;10;Octubre;Misiones;Santo Pipó;;;;$ 2,10;
2016;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;11;Noviembre;Misiones;Apóstoles;;;;$ 2,10;
2016;11;Noviembre;Misiones;Montecarlo;;;;$ 2,10;
2016;11;Noviembre;Misiones;Oberá;;;;$ 2,10;
2016;11;Noviembre;Misiones;Otros;;;;$ 2,10;
2016;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,10;
2016;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,10;
2016;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2016;12;Diciembre;Misiones;Apóstoles;;;;$ 2,10;
2016;12;Diciembre;Misiones;Montecarlo;;;;$ 2,10;
2016;12;Diciembre;Misiones;Oberá;;;;$ 2,10;
2016;12;Diciembre;Misiones;Otros;;;;$ 2,10;
2016;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,10;
2017;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;1;Enero;Misiones;Apóstoles;;;;$ 2,20;
2017;1;Enero;Misiones;Montecarlo;;;;$ 2,20;
2017;1;Enero;Misiones;Oberá;;;;$ 2,20;
2017;1;Enero;Misiones;Otros;;;;$ 2,20;
2017;1;Enero;Misiones;Santo Pipó;;;;$ 2,20;
2017;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;2;Febrero;Misiones;Apóstoles;;;;$ 2,20;
2017;2;Febrero;Misiones;Montecarlo;;;;$ 2,20;
2017;2;Febrero;Misiones;Oberá;;;;$ 2,20;
2017;2;Febrero;Misiones;Otros;;;;$ 2,20;
2017;2;Febrero;Misiones;Santo Pipó;;;;$ 2,20;
2017;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;3;Marzo;Misiones;Apóstoles;;;;$ 2,20;
2017;3;Marzo;Misiones;Montecarlo;;;;$ 2,20;
2017;3;Marzo;Misiones;Oberá;;;;$ 2,20;
2017;3;Marzo;Misiones;Otros;;;;$ 2,20;
2017;3;Marzo;Misiones;Santo Pipó;;;;$ 2,20;
2017;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;4;Abril;Misiones;Apóstoles;;;;$ 2,20;
2017;4;Abril;Misiones;Montecarlo;;;;$ 2,20;
2017;4;Abril;Misiones;Oberá;;;;$ 2,20;
2017;4;Abril;Misiones;Otros;;;;$ 2,20;
2017;4;Abril;Misiones;Santo Pipó;;;;$ 2,20;
2017;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;5;Mayo;Misiones;Apóstoles;;;;$ 2,20;
2017;5;Mayo;Misiones;Montecarlo;;;;$ 2,20;
2017;5;Mayo;Misiones;Oberá;;;;$ 2,20;
2017;5;Mayo;Misiones;Otros;;;;$ 2,20;
2017;5;Mayo;Misiones;Santo Pipó;;;;$ 2,20;
2017;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;6;Junio;Misiones;Apóstoles;;;;$ 2,20;
2017;6;Junio;Misiones;Montecarlo;;;;$ 2,20;
2017;6;Junio;Misiones;Oberá;;;;$ 2,20;
2017;6;Junio;Misiones;Otros;;;;$ 2,20;
2017;6;Junio;Misiones;Santo Pipó;;;;$ 2,20;
2017;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;7;Julio;Misiones;Apóstoles;;;;$ 2,20;
2017;7;Julio;Misiones;Montecarlo;;;;$ 2,20;
2017;7;Julio;Misiones;Oberá;;;;$ 2,20;
2017;7;Julio;Misiones;Otros;;;;$ 2,20;
2017;7;Julio;Misiones;Santo Pipó;;;;$ 2,20;
2017;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;8;Agosto;Misiones;Apóstoles;;;;$ 2,20;
2017;8;Agosto;Misiones;Montecarlo;;;;$ 2,20;
2017;8;Agosto;Misiones;Oberá;;;;$ 2,20;
2017;8;Agosto;Misiones;Otros;;;;$ 2,20;
2017;8;Agosto;Misiones;Santo Pipó;;;;$ 2,20;
2017;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;9;Septiembre;Misiones;Apóstoles;;;;$ 2,20;
2017;9;Septiembre;Misiones;Montecarlo;;;;$ 2,20;
2017;9;Septiembre;Misiones;Oberá;;;;$ 2,20;
2017;9;Septiembre;Misiones;Otros;;;;$ 2,20;
2017;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,20;
2017;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;10;Octubre;Misiones;Apóstoles;;;;$ 2,20;
2017;10;Octubre;Misiones;Montecarlo;;;;$ 2,20;
2017;10;Octubre;Misiones;Oberá;;;;$ 2,20;
2017;10;Octubre;Misiones;Otros;;;;$ 2,20;
2017;10;Octubre;Misiones;Santo Pipó;;;;$ 2,20;
2017;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;11;Noviembre;Misiones;Apóstoles;;;;$ 2,20;
2017;11;Noviembre;Misiones;Montecarlo;;;;$ 2,20;
2017;11;Noviembre;Misiones;Oberá;;;;$ 2,20;
2017;11;Noviembre;Misiones;Otros;;;;$ 2,20;
2017;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,20;
2017;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,20;
2017;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2017;12;Diciembre;Misiones;Apóstoles;;;;$ 2,20;
2017;12;Diciembre;Misiones;Montecarlo;;;;$ 2,20;
2017;12;Diciembre;Misiones;Oberá;;;;$ 2,20;
2017;12;Diciembre;Misiones;Otros;;;;$ 2,20;
2017;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,20;
2018;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;1;Enero;Misiones;Apóstoles;;;;$ 2,20;
2018;1;Enero;Misiones;Montecarlo;;;;$ 2,20;
2018;1;Enero;Misiones;Oberá;;;;$ 2,20;
2018;1;Enero;Misiones;Otros;;;;$ 2,20;
2018;1;Enero;Misiones;Santo Pipó;;;;$ 2,20;
2018;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;2;Febrero;Misiones;Apóstoles;;;;$ 2,20;
2018;2;Febrero;Misiones;Montecarlo;;;;$ 2,20;
2018;2;Febrero;Misiones;Oberá;;;;$ 2,20;
2018;2;Febrero;Misiones;Otros;;;;$ 2,20;
2018;2;Febrero;Misiones;Santo Pipó;;;;$ 2,20;
2018;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;3;Marzo;Misiones;Apóstoles;;;;$ 2,20;
2018;3;Marzo;Misiones;Montecarlo;;;;$ 2,20;
2018;3;Marzo;Misiones;Oberá;;;;$ 2,20;
2018;3;Marzo;Misiones;Otros;;;;$ 2,20;
2018;3;Marzo;Misiones;Santo Pipó;;;;$ 2,20;
2018;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;4;Abril;Misiones;Apóstoles;;;;$ 2,20;
2018;4;Abril;Misiones;Montecarlo;;;;$ 2,20;
2018;4;Abril;Misiones;Oberá;;;;$ 2,20;
2018;4;Abril;Misiones;Otros;;;;$ 2,20;
2018;4;Abril;Misiones;Santo Pipó;;;;$ 2,20;
2018;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;5;Mayo;Misiones;Apóstoles;;;;$ 2,20;
2018;5;Mayo;Misiones;Montecarlo;;;;$ 2,20;
2018;5;Mayo;Misiones;Oberá;;;;$ 2,20;
2018;5;Mayo;Misiones;Otros;;;;$ 2,20;
2018;5;Mayo;Misiones;Santo Pipó;;;;$ 2,20;
2018;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;6;Junio;Misiones;Apóstoles;;;;$ 2,20;
2018;6;Junio;Misiones;Montecarlo;;;;$ 2,20;
2018;6;Junio;Misiones;Oberá;;;;$ 2,20;
2018;6;Junio;Misiones;Otros;;;;$ 2,20;
2018;6;Junio;Misiones;Santo Pipó;;;;$ 2,20;
2018;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;7;Julio;Misiones;Apóstoles;;;;$ 2,20;
2018;7;Julio;Misiones;Montecarlo;;;;$ 2,20;
2018;7;Julio;Misiones;Oberá;;;;$ 2,20;
2018;7;Julio;Misiones;Otros;;;;$ 2,20;
2018;7;Julio;Misiones;Santo Pipó;;;;$ 2,20;
2018;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;8;Agosto;Misiones;Apóstoles;;;;$ 2,20;
2018;8;Agosto;Misiones;Montecarlo;;;;$ 2,20;
2018;8;Agosto;Misiones;Oberá;;;;$ 2,20;
2018;8;Agosto;Misiones;Otros;;;;$ 2,20;
2018;8;Agosto;Misiones;Santo Pipó;;;;$ 2,20;
2018;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;9;Septiembre;Misiones;Apóstoles;;;;$ 2,20;
2018;9;Septiembre;Misiones;Montecarlo;;;;$ 2,20;
2018;9;Septiembre;Misiones;Oberá;;;;$ 2,20;
2018;9;Septiembre;Misiones;Otros;;;;$ 2,20;
2018;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,20;
2018;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;10;Octubre;Misiones;Apóstoles;;;;$ 2,20;
2018;10;Octubre;Misiones;Montecarlo;;;;$ 2,20;
2018;10;Octubre;Misiones;Oberá;;;;$ 2,20;
2018;10;Octubre;Misiones;Otros;;;;$ 2,20;
2018;10;Octubre;Misiones;Santo Pipó;;;;$ 2,20;
2018;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;11;Noviembre;Misiones;Apóstoles;;;;$ 2,20;
2018;11;Noviembre;Misiones;Montecarlo;;;;$ 2,20;
2018;11;Noviembre;Misiones;Oberá;;;;$ 2,20;
2018;11;Noviembre;Misiones;Otros;;;;$ 2,20;
2018;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,20;
2018;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,20;
2018;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,20;
2018;12;Diciembre;Misiones;Apóstoles;;;;$ 2,20;
2018;12;Diciembre;Misiones;Montecarlo;;;;$ 2,20;
2018;12;Diciembre;Misiones;Oberá;;;;$ 2,20;
2018;12;Diciembre;Misiones;Otros;;;;$ 2,20;
2018;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,20;
2019;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;1;Enero;Misiones;Apóstoles;;;;$ 2,30;
2019;1;Enero;Misiones;Montecarlo;;;;$ 2,30;
2019;1;Enero;Misiones;Oberá;;;;$ 2,30;
2019;1;Enero;Misiones;Otros;;;;$ 2,30;
2019;1;Enero;Misiones;Santo Pipó;;;;$ 2,30;
2019;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;2;Febrero;Misiones;Apóstoles;;;;$ 2,30;
2019;2;Febrero;Misiones;Montecarlo;;;;$ 2,30;
2019;2;Febrero;Misiones;Oberá;;;;$ 2,30;
2019;2;Febrero;Misiones;Otros;;;;$ 2,30;
2019;2;Febrero;Misiones;Santo Pipó;;;;$ 2,30;
2019;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;3;Marzo;Misiones;Apóstoles;;;;$ 2,30;
2019;3;Marzo;Misiones;Montecarlo;;;;$ 2,30;
2019;3;Marzo;Misiones;Oberá;;;;$ 2,30;
2019;3;Marzo;Misiones;Otros;;;;$ 2,30;
2019;3;Marzo;Misiones;Santo Pipó;;;;$ 2,30;
2019;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;4;Abril;Misiones;Apóstoles;;;;$ 2,30;
2019;4;Abril;Misiones;Montecarlo;;;;$ 2,30;
2019;4;Abril;Misiones;Oberá;;;;$ 2,30;
2019;4;Abril;Misiones;Otros;;;;$ 2,30;
2019;4;Abril;Misiones;Santo Pipó;;;;$ 2,30;
2019;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;5;Mayo;Misiones;Apóstoles;;;;$ 2,30;
2019;5;Mayo;Misiones;Montecarlo;;;;$ 2,30;
2019;5;Mayo;Misiones;Oberá;;;;$ 2,30;
2019;5;Mayo;Misiones;Otros;;;;$ 2,30;
2019;5;Mayo;Misiones;Santo Pipó;;;;$ 2,30;
2019;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;6;Junio;Misiones;Apóstoles;;;;$ 2,30;
2019;6;Junio;Misiones;Montecarlo;;;;$ 2,30;
2019;6;Junio;Misiones;Oberá;;;;$ 2,30;
2019;6;Junio;Misiones;Otros;;;;$ 2,30;
2019;6;Junio;Misiones;Santo Pipó;;;;$ 2,30;
2019;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;7;Julio;Misiones;Apóstoles;;;;$ 2,30;
2019;7;Julio;Misiones;Montecarlo;;;;$ 2,30;
2019;7;Julio;Misiones;Oberá;;;;$ 2,30;
2019;7;Julio;Misiones;Otros;;;;$ 2,30;
2019;7;Julio;Misiones;Santo Pipó;;;;$ 2,30;
2019;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;8;Agosto;Misiones;Apóstoles;;;;$ 2,30;
2019;8;Agosto;Misiones;Montecarlo;;;;$ 2,30;
2019;8;Agosto;Misiones;Oberá;;;;$ 2,30;
2019;8;Agosto;Misiones;Otros;;;;$ 2,30;
2019;8;Agosto;Misiones;Santo Pipó;;;;$ 2,30;
2019;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;9;Septiembre;Misiones;Apóstoles;;;;$ 2,30;
2019;9;Septiembre;Misiones;Montecarlo;;;;$ 2,30;
2019;9;Septiembre;Misiones;Oberá;;;;$ 2,30;
2019;9;Septiembre;Misiones;Otros;;;;$ 2,30;
2019;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,30;
2019;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;10;Octubre;Misiones;Apóstoles;;;;$ 2,30;
2019;10;Octubre;Misiones;Montecarlo;;;;$ 2,30;
2019;10;Octubre;Misiones;Oberá;;;;$ 2,30;
2019;10;Octubre;Misiones;Otros;;;;$ 2,30;
2019;10;Octubre;Misiones;Santo Pipó;;;;$ 2,30;
2019;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;11;Noviembre;Misiones;Apóstoles;;;;$ 2,30;
2019;11;Noviembre;Misiones;Montecarlo;;;;$ 2,30;
2019;11;Noviembre;Misiones;Oberá;;;;$ 2,30;
2019;11;Noviembre;Misiones;Otros;;;;$ 2,30;
2019;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,30;
2019;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,30;
2019;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2019;12;Diciembre;Misiones;Apóstoles;;;;$ 2,30;
2019;12;Diciembre;Misiones;Montecarlo;;;;$ 2,30;
2019;12;Diciembre;Misiones;Oberá;;;;$ 2,30;
2019;12;Diciembre;Misiones;Otros;;;;$ 2,30;
2019;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,30;
2020;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;1;Enero;Misiones;Apóstoles;;;;$ 2,30;
2020;1;Enero;Misiones;Montecarlo;;;;$ 2,30;
2020;1;Enero;Misiones;Oberá;;;;$ 2,30;
2020;1;Enero;Misiones;Otros;;;;$ 2,30;
2020;1;Enero;Misiones;Santo Pipó;;;;$ 2,30;
2020;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;2;Febrero;Misiones;Apóstoles;;;;$ 2,30;
2020;2;Febrero;Misiones;Montecarlo;;;;$ 2,30;
2020;2;Febrero;Misiones;Oberá;;;;$ 2,30;
2020;2;Febrero;Misiones;Otros;;;;$ 2,30;
2020;2;Febrero;Misiones;Santo Pipó;;;;$ 2,30;
2020;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;3;Marzo;Misiones;Apóstoles;;;;$ 2,30;
2020;3;Marzo;Misiones;Montecarlo;;;;$ 2,30;
2020;3;Marzo;Misiones;Oberá;;;;$ 2,30;
2020;3;Marzo;Misiones;Otros;;;;$ 2,30;
2020;3;Marzo;Misiones;Santo Pipó;;;;$ 2,30;
2020;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;4;Abril;Misiones;Apóstoles;;;;$ 2,30;
2020;4;Abril;Misiones;Montecarlo;;;;$ 2,30;
2020;4;Abril;Misiones;Oberá;;;;$ 2,30;
2020;4;Abril;Misiones;Otros;;;;$ 2,30;
2020;4;Abril;Misiones;Santo Pipó;;;;$ 2,30;
2020;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;5;Mayo;Misiones;Apóstoles;;;;$ 2,30;
2020;5;Mayo;Misiones;Montecarlo;;;;$ 2,30;
2020;5;Mayo;Misiones;Oberá;;;;$ 2,30;
2020;5;Mayo;Misiones;Otros;;;;$ 2,30;
2020;5;Mayo;Misiones;Santo Pipó;;;;$ 2,30;
2020;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;6;Junio;Misiones;Apóstoles;;;;$ 2,30;
2020;6;Junio;Misiones;Montecarlo;;;;$ 2,30;
2020;6;Junio;Misiones;Oberá;;;;$ 2,30;
2020;6;Junio;Misiones;Otros;;;;$ 2,30;
2020;6;Junio;Misiones;Santo Pipó;;;;$ 2,30;
2020;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;7;Julio;Misiones;Apóstoles;;;;$ 2,30;
2020;7;Julio;Misiones;Montecarlo;;;;$ 2,30;
2020;7;Julio;Misiones;Oberá;;;;$ 2,30;
2020;7;Julio;Misiones;Otros;;;;$ 2,30;
2020;7;Julio;Misiones;Santo Pipó;;;;$ 2,30;
2020;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;8;Agosto;Misiones;Apóstoles;;;;$ 2,30;
2020;8;Agosto;Misiones;Montecarlo;;;;$ 2,30;
2020;8;Agosto;Misiones;Oberá;;;;$ 2,30;
2020;8;Agosto;Misiones;Otros;;;;$ 2,30;
2020;8;Agosto;Misiones;Santo Pipó;;;;$ 2,30;
2020;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;9;Septiembre;Misiones;Apóstoles;;;;$ 2,30;
2020;9;Septiembre;Misiones;Montecarlo;;;;$ 2,30;
2020;9;Septiembre;Misiones;Oberá;;;;$ 2,30;
2020;9;Septiembre;Misiones;Otros;;;;$ 2,30;
2020;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,30;
2020;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2020;10;Octubre;Misiones;Apóstoles;;;;$ 2,30;
2020;10;Octubre;Misiones;Montecarlo;;;;$ 2,30;
2020;10;Octubre;Misiones;Oberá;;;;$ 2,30;
2020;10;Octubre;Misiones;Otros;;;;$ 2,30;
2020;10;Octubre;Misiones;Santo Pipó;;;;$ 2,30;
2020;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,30;
2020;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
